	segment	fragments
0	PB2_vRNA	236459.0
0	PB1_vRNA	109856.0
0	PA_vRNA	236153.0
0	HA_vRNA	123874.0
0	NP_vRNA	208480.0
0	NA_vRNA	171189.0
0	M_vRNA	103282.0
0	NS_vRNA	125441.0
