strain,replicate,HA,IFNB1
wild-type,1,1.448625961,0.004285747
wild-type,2,1.729500802,0.000826777
wild-type,3,0.926199421,0.000547466
wild-type,4,0.668522633,0.000459899
PB1 ∆385-2163,1,0.045764814,0.008841862
PB1 ∆385-2163,2,0.032304912,0.018185557
PB1 ∆385-2163,3,0.031421678,0.011679389
PB1 ∆385-2163,4,0.026897983,0.010728087
PB1 ∆351-1896,1,0.05182759,0.00200428
PB1 ∆351-1896,2,0.038066961,0.004603297
PB1 ∆351-1896,3,0.027286097,0.000547173
PB1 ∆351-1896,4,0.042013873,0.000443968
