segment,replicate,starting,cell,supernatant
PB1_vRNA,1,2.175,11.825,8.83
PB1_vRNA,2,2.085,11.945,7.89
PB1_vRNA,3,2.535,12.01,8.23
HA_vRNA,1,1.085,9.815,7.91
HA_vRNA,2,1.085,9.46,7.36
HA_vRNA,3,0.665,10.2,7.71
