sort,library,IFNB1,Replicate
positive,PB1,8.018505295,1
negative,PB1,0.221697847,1
positive,HA,10.77786861,1
negative,HA,0.278034021,1
positive,PB1,15.34822591,2
negative,PB1,0.320856474,2
positive,HA,11.20962932,2
negative,HA,0.112396317,2
positive,PB1,11.33987894,3
negative,PB1,0.170755032,3
positive,HA,14.85970256,3
negative,HA,0.110083234,3
